Имя файла;Исходный путь;Конечный путь;Категория;Раздел;Подпапка;Ревизия;Тип файла;CRC;Статус
GPNG-GEP-RD-0407.501-000-TA-GGS-DGA-005_rA_RU.dwg;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0287\ФР\GPNG-GEP-RD-0407.501-000-TA-GGS-DGA-005_rA_RU.dwg;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-TA-GGS\Рев. A\ред.формат\GPNG-GEP-RD-0407.501-000-TA-GGS-DGA-005_rA_RU.dwg;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-TA-GGS;A;ред.формат;2d3266ec;copied
GPNG-GEP-RD-0407.501-000-TA-GGS-DWG-003_rA_RU.dwg;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0287\ФР\GPNG-GEP-RD-0407.501-000-TA-GGS-DWG-003_rA_RU.dwg;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-TA-GGS\Рев. A\ред.формат\GPNG-GEP-RD-0407.501-000-TA-GGS-DWG-003_rA_RU.dwg;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-TA-GGS;A;ред.формат;e5acf3e9;copied
GPNG-GEP-RD-0407.501-000-TA-GGS-PLN-004_rA_RU.dwg;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0287\ФР\GPNG-GEP-RD-0407.501-000-TA-GGS-PLN-004_rA_RU.dwg;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-TA-GGS\Рев. A\ред.формат\GPNG-GEP-RD-0407.501-000-TA-GGS-PLN-004_rA_RU.dwg;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-TA-GGS;A;ред.формат;b96d81ab;copied
GPNG-GEP-RD-0407.501-000-TA-GGS-SPE-001_rA_RU.xlsm;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0287\ФР\GPNG-GEP-RD-0407.501-000-TA-GGS-SPE-001_rA_RU.xlsm;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-TA-GGS\Рев. A\ред.формат\GPNG-GEP-RD-0407.501-000-TA-GGS-SPE-001_rA_RU.xlsm;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-TA-GGS;A;ред.формат;ec21da47;copied
GPNG-GEP-RD-0407.501-000-CI-VK-CD-001_rA_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0289\PDF\GPNG-GEP-RD-0407.501-000-CI-VK-CD-001_rA_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-CI-VK\Рев. A\пдф\GPNG-GEP-RD-0407.501-000-CI-VK-CD-001_rA_RU.pdf;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-CI-VK;A;пдф;23c37a6c;copied
GPNG-GEP-RD-0407.501-000-CI-VK-PLN-004_rA_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0289\PDF\GPNG-GEP-RD-0407.501-000-CI-VK-PLN-004_rA_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-CI-VK\Рев. A\пдф\GPNG-GEP-RD-0407.501-000-CI-VK-PLN-004_rA_RU.pdf;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-CI-VK;A;пдф;c83a1036;copied
GPNG-GEP-RD-0407.501-000-CI-VK-PLN-005_rA_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0289\PDF\GPNG-GEP-RD-0407.501-000-CI-VK-PLN-005_rA_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-CI-VK\Рев. A\пдф\GPNG-GEP-RD-0407.501-000-CI-VK-PLN-005_rA_RU.pdf;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-CI-VK;A;пдф;8b7b3e58;copied
GPNG-GEP-RD-0407.501-000-CI-VK-PLN-006_rA_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0289\PDF\GPNG-GEP-RD-0407.501-000-CI-VK-PLN-006_rA_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-CI-VK\Рев. A\пдф\GPNG-GEP-RD-0407.501-000-CI-VK-PLN-006_rA_RU.pdf;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-CI-VK;A;пдф;e2dd593c;copied
GPNG-GEP-RD-0407.501-000-CI-VK-SKH-002_rA_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0289\PDF\GPNG-GEP-RD-0407.501-000-CI-VK-SKH-002_rA_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-CI-VK\Рев. A\пдф\GPNG-GEP-RD-0407.501-000-CI-VK-SKH-002_rA_RU.pdf;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-CI-VK;A;пдф;610aa6cf;copied
GPNG-GEP-RD-0407.501-000-CI-VK-SKH-003_rA_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0289\PDF\GPNG-GEP-RD-0407.501-000-CI-VK-SKH-003_rA_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-CI-VK\Рев. A\пдф\GPNG-GEP-RD-0407.501-000-CI-VK-SKH-003_rA_RU.pdf;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-CI-VK;A;пдф;1bda61ad;copied
GPNG-GEP-RD-0407.501-000-CI-VK-SPE-001_rA_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0289\PDF\GPNG-GEP-RD-0407.501-000-CI-VK-SPE-001_rA_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-CI-VK\Рев. A\пдф\GPNG-GEP-RD-0407.501-000-CI-VK-SPE-001_rA_RU.pdf;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-CI-VK;A;пдф;56cab4b5;copied
GPNG-GEP-RD-0407.501-000-CI-VK-SPE-002_rA_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0289\PDF\GPNG-GEP-RD-0407.501-000-CI-VK-SPE-002_rA_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-CI-VK\Рев. A\пдф\GPNG-GEP-RD-0407.501-000-CI-VK-SPE-002_rA_RU.pdf;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-CI-VK;A;пдф;49520401;copied
GPNG-GEP-RD-0407.501-000-CI-VK-SPE-003_rA_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0289\PDF\GPNG-GEP-RD-0407.501-000-CI-VK-SPE-003_rA_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-CI-VK\Рев. A\пдф\GPNG-GEP-RD-0407.501-000-CI-VK-SPE-003_rA_RU.pdf;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-CI-VK;A;пдф;3736200e;copied
GPNG-GEP-RD-0407.501-000-CI-VK_rA_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0289\PDF\GPNG-GEP-RD-0407.501-000-CI-VK_rA_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-CI-VK\Рев. A\пдф\GPNG-GEP-RD-0407.501-000-CI-VK_rA_RU.pdf;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-CI-VK;A;пдф;cac30047;copied
GPNG-GEP-RD-0407.501-000-CI-VK-CD-001_rA_RU.dwg;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0289\ФР\GPNG-GEP-RD-0407.501-000-CI-VK-CD-001_rA_RU.dwg;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-CI-VK\Рев. A\ред.формат\GPNG-GEP-RD-0407.501-000-CI-VK-CD-001_rA_RU.dwg;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-CI-VK;A;ред.формат;6d66ff73;copied
GPNG-GEP-RD-0407.501-000-CI-VK-PLN-004_rA_RU.dwg;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0289\ФР\GPNG-GEP-RD-0407.501-000-CI-VK-PLN-004_rA_RU.dwg;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-CI-VK\Рев. A\ред.формат\GPNG-GEP-RD-0407.501-000-CI-VK-PLN-004_rA_RU.dwg;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-CI-VK;A;ред.формат;1f0ec64f;copied
GPNG-GEP-RD-0407.501-000-CI-VK-PLN-005_rA_RU.dwg;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0289\ФР\GPNG-GEP-RD-0407.501-000-CI-VK-PLN-005_rA_RU.dwg;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-CI-VK\Рев. A\ред.формат\GPNG-GEP-RD-0407.501-000-CI-VK-PLN-005_rA_RU.dwg;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-CI-VK;A;ред.формат;cafedb34;copied
GPNG-GEP-RD-0407.501-000-CI-VK-PLN-006_rA_RU.dwg;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0289\ФР\GPNG-GEP-RD-0407.501-000-CI-VK-PLN-006_rA_RU.dwg;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-CI-VK\Рев. A\ред.формат\GPNG-GEP-RD-0407.501-000-CI-VK-PLN-006_rA_RU.dwg;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-CI-VK;A;ред.формат;c8802337;copied
GPNG-GEP-RD-0407.501-000-CI-VK-SKH-002_rA_RU.dwg;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0289\ФР\GPNG-GEP-RD-0407.501-000-CI-VK-SKH-002_rA_RU.dwg;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-CI-VK\Рев. A\ред.формат\GPNG-GEP-RD-0407.501-000-CI-VK-SKH-002_rA_RU.dwg;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-CI-VK;A;ред.формат;766a097c;copied
GPNG-GEP-RD-0407.501-000-CI-VK-SKH-003_rA_RU.dwg;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0289\ФР\GPNG-GEP-RD-0407.501-000-CI-VK-SKH-003_rA_RU.dwg;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-CI-VK\Рев. A\ред.формат\GPNG-GEP-RD-0407.501-000-CI-VK-SKH-003_rA_RU.dwg;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-CI-VK;A;ред.формат;14f381ea;copied
GPNG-GEP-RD-0407.501-000-CI-VK-SPE-001_rA_RU.xlsm;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0289\ФР\GPNG-GEP-RD-0407.501-000-CI-VK-SPE-001_rA_RU.xlsm;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-CI-VK\Рев. A\ред.формат\GPNG-GEP-RD-0407.501-000-CI-VK-SPE-001_rA_RU.xlsm;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-CI-VK;A;ред.формат;28583b5f;copied
GPNG-GEP-RD-0407.501-000-CI-VK-SPE-002_rA_RU.xlsm;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0289\ФР\GPNG-GEP-RD-0407.501-000-CI-VK-SPE-002_rA_RU.xlsm;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-CI-VK\Рев. A\ред.формат\GPNG-GEP-RD-0407.501-000-CI-VK-SPE-002_rA_RU.xlsm;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-CI-VK;A;ред.формат;c56fa9cf;copied
GPNG-GEP-RD-0407.501-000-CI-VK-SPE-003_rA_RU.xlsm;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0289\ФР\GPNG-GEP-RD-0407.501-000-CI-VK-SPE-003_rA_RU.xlsm;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-CI-VK\Рев. A\ред.формат\GPNG-GEP-RD-0407.501-000-CI-VK-SPE-003_rA_RU.xlsm;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-CI-VK;A;ред.формат;5adb17b5;copied
GPNG-GEP-RD-0407.500-000-IF-GP-CD-001_rA_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0290\пдф\GPNG-GEP-RD-0407.500-000-IF-GP-CD-001_rA_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.500\GPNG-GEP-RD-0407.500-000-IF-GP\Рев. A\пдф\GPNG-GEP-RD-0407.500-000-IF-GP-CD-001_rA_RU.pdf;Ранние работы;0407.500;GPNG-GEP-RD-0407.500-000-IF-GP;A;пдф;c70add6f;copied
GPNG-GEP-RD-0407.500-000-IF-GP-DPK-002_rA_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0290\пдф\GPNG-GEP-RD-0407.500-000-IF-GP-DPK-002_rA_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.500\GPNG-GEP-RD-0407.500-000-IF-GP\Рев. A\пдф\GPNG-GEP-RD-0407.500-000-IF-GP-DPK-002_rA_RU.pdf;Ранние работы;0407.500;GPNG-GEP-RD-0407.500-000-IF-GP;A;пдф;062a0137;copied
GPNG-GEP-RD-0407.500-000-IF-GP-DPK-003_rA_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0290\пдф\GPNG-GEP-RD-0407.500-000-IF-GP-DPK-003_rA_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.500\GPNG-GEP-RD-0407.500-000-IF-GP\Рев. A\пдф\GPNG-GEP-RD-0407.500-000-IF-GP-DPK-003_rA_RU.pdf;Ранние работы;0407.500;GPNG-GEP-RD-0407.500-000-IF-GP;A;пдф;6646fd69;copied
GPNG-GEP-RD-0407.500-000-IF-GP-DPK-004_rA_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0290\пдф\GPNG-GEP-RD-0407.500-000-IF-GP-DPK-004_rA_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.500\GPNG-GEP-RD-0407.500-000-IF-GP\Рев. A\пдф\GPNG-GEP-RD-0407.500-000-IF-GP-DPK-004_rA_RU.pdf;Ранние работы;0407.500;GPNG-GEP-RD-0407.500-000-IF-GP;A;пдф;8bb05519;copied
GPNG-GEP-RD-0407.500-000-IF-GP-DPK-005_rA_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0290\пдф\GPNG-GEP-RD-0407.500-000-IF-GP-DPK-005_rA_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.500\GPNG-GEP-RD-0407.500-000-IF-GP\Рев. A\пдф\GPNG-GEP-RD-0407.500-000-IF-GP-DPK-005_rA_RU.pdf;Ранние работы;0407.500;GPNG-GEP-RD-0407.500-000-IF-GP;A;пдф;205936ed;copied
GPNG-GEP-RD-0407.500-000-IF-GP-DPK-006_rA_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0290\пдф\GPNG-GEP-RD-0407.500-000-IF-GP-DPK-006_rA_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.500\GPNG-GEP-RD-0407.500-000-IF-GP\Рев. A\пдф\GPNG-GEP-RD-0407.500-000-IF-GP-DPK-006_rA_RU.pdf;Ранние работы;0407.500;GPNG-GEP-RD-0407.500-000-IF-GP;A;пдф;715263c8;copied
GPNG-GEP-RD-0407.500-000-IF-GP_rA_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0290\пдф\GPNG-GEP-RD-0407.500-000-IF-GP_rA_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.500\GPNG-GEP-RD-0407.500-000-IF-GP\Рев. A\пдф\GPNG-GEP-RD-0407.500-000-IF-GP_rA_RU.pdf;Ранние работы;0407.500;GPNG-GEP-RD-0407.500-000-IF-GP;A;пдф;35184edd;copied
GPNG-GEP-RD-0407.500-000-IF-GP-CD-001_DPK-002_DPK-003_DPK-006_rA_RU.zip;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0290\ФР\GPNG-GEP-RD-0407.500-000-IF-GP-CD-001_DPK-002_DPK-003_DPK-006_rA_RU.zip;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.500\GPNG-GEP-RD-0407.500-000-IF-GP\Рев. A\ред.формат\GPNG-GEP-RD-0407.500-000-IF-GP-CD-001_DPK-002_DPK-003_DPK-006_rA_RU.zip;Ранние работы;0407.500;GPNG-GEP-RD-0407.500-000-IF-GP;A;ред.формат;dc6b187e;copied
GPNG-GEP-RD-0407.500-000-IF-GP_DPK-004_DPK-005_rA_RU.dwg;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0290\ФР\GPNG-GEP-RD-0407.500-000-IF-GP_DPK-004_DPK-005_rA_RU.dwg;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.500\GPNG-GEP-RD-0407.500-000-IF-GP\Рев. A\ред.формат\GPNG-GEP-RD-0407.500-000-IF-GP_DPK-004_DPK-005_rA_RU.dwg;Ранние работы;0407.500;GPNG-GEP-RD-0407.500-000-IF-GP;A;ред.формат;14fecc04;copied
GPNG-GEP-RD-0407.501-000-TA-RT-BOQ-001_rA_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0292\PDF\GPNG-GEP-RD-0407.501-000-TA-RT-BOQ-001_rA_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-TA-RT\Рев. A\пдф\GPNG-GEP-RD-0407.501-000-TA-RT-BOQ-001_rA_RU.pdf;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-TA-RT;A;пдф;8daf7d2d;copied
GPNG-GEP-RD-0407.501-000-TA-RT-CBL-004_rA_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0292\PDF\GPNG-GEP-RD-0407.501-000-TA-RT-CBL-004_rA_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-TA-RT\Рев. A\пдф\GPNG-GEP-RD-0407.501-000-TA-RT-CBL-004_rA_RU.pdf;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-TA-RT;A;пдф;085daa13;copied
GPNG-GEP-RD-0407.501-000-TA-RT-CD-001_rA_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0292\PDF\GPNG-GEP-RD-0407.501-000-TA-RT-CD-001_rA_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-TA-RT\Рев. A\пдф\GPNG-GEP-RD-0407.501-000-TA-RT-CD-001_rA_RU.pdf;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-TA-RT;A;пдф;ec223a90;copied
GPNG-GEP-RD-0407.501-000-TA-RT-DWG-003_rA_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0292\PDF\GPNG-GEP-RD-0407.501-000-TA-RT-DWG-003_rA_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-TA-RT\Рев. A\пдф\GPNG-GEP-RD-0407.501-000-TA-RT-DWG-003_rA_RU.pdf;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-TA-RT;A;пдф;cd29a03b;copied
GPNG-GEP-RD-0407.501-000-TA-RT-PLN-005_rA_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0292\PDF\GPNG-GEP-RD-0407.501-000-TA-RT-PLN-005_rA_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-TA-RT\Рев. A\пдф\GPNG-GEP-RD-0407.501-000-TA-RT-PLN-005_rA_RU.pdf;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-TA-RT;A;пдф;03b7e8ca;copied
GPNG-GEP-RD-0407.501-000-TA-RT-SKH-002_rA_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0292\PDF\GPNG-GEP-RD-0407.501-000-TA-RT-SKH-002_rA_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-TA-RT\Рев. A\пдф\GPNG-GEP-RD-0407.501-000-TA-RT-SKH-002_rA_RU.pdf;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-TA-RT;A;пдф;93282060;copied
GPNG-GEP-RD-0407.501-000-TA-RT-SPE-001_rA_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0292\PDF\GPNG-GEP-RD-0407.501-000-TA-RT-SPE-001_rA_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-TA-RT\Рев. A\пдф\GPNG-GEP-RD-0407.501-000-TA-RT-SPE-001_rA_RU.pdf;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-TA-RT;A;пдф;30e0d0ec;copied
GPNG-GEP-RD-0407.501-000-TA-RT_rA_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0292\PDF\GPNG-GEP-RD-0407.501-000-TA-RT_rA_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-TA-RT\Рев. A\пдф\GPNG-GEP-RD-0407.501-000-TA-RT_rA_RU.pdf;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-TA-RT;A;пдф;5281ca37;copied
GPNG-GEP-RD-0407.501-000-TA-RT-BOQ-001_rA_RU.xlsm;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0292\ФР\GPNG-GEP-RD-0407.501-000-TA-RT-BOQ-001_rA_RU.xlsm;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-TA-RT\Рев. A\ред.формат\GPNG-GEP-RD-0407.501-000-TA-RT-BOQ-001_rA_RU.xlsm;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-TA-RT;A;ред.формат;f778984a;copied
GPNG-GEP-RD-0407.501-000-TA-RT-CBL-004_rA_RU.xlsm;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0292\ФР\GPNG-GEP-RD-0407.501-000-TA-RT-CBL-004_rA_RU.xlsm;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-TA-RT\Рев. A\ред.формат\GPNG-GEP-RD-0407.501-000-TA-RT-CBL-004_rA_RU.xlsm;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-TA-RT;A;ред.формат;4f3f4f7e;copied
GPNG-GEP-RD-0407.501-000-TA-RT-CD-001_rA_RU.dwg;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0292\ФР\GPNG-GEP-RD-0407.501-000-TA-RT-CD-001_rA_RU.dwg;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-TA-RT\Рев. A\ред.формат\GPNG-GEP-RD-0407.501-000-TA-RT-CD-001_rA_RU.dwg;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-TA-RT;A;ред.формат;6c2c8287;copied
GPNG-GEP-RD-0407.501-000-TA-RT-DWG-003_rA_RU.dwg;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0292\ФР\GPNG-GEP-RD-0407.501-000-TA-RT-DWG-003_rA_RU.dwg;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-TA-RT\Рев. A\ред.формат\GPNG-GEP-RD-0407.501-000-TA-RT-DWG-003_rA_RU.dwg;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-TA-RT;A;ред.формат;3b60f640;copied
GPNG-GEP-RD-0407.501-000-TA-RT-PLN-005_rA_RU.dwg;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0292\ФР\GPNG-GEP-RD-0407.501-000-TA-RT-PLN-005_rA_RU.dwg;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-TA-RT\Рев. A\ред.формат\GPNG-GEP-RD-0407.501-000-TA-RT-PLN-005_rA_RU.dwg;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-TA-RT;A;ред.формат;d932b404;copied
GPNG-GEP-RD-0407.501-000-TA-RT-SKH-002_rA_RU.dwg;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0292\ФР\GPNG-GEP-RD-0407.501-000-TA-RT-SKH-002_rA_RU.dwg;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-TA-RT\Рев. A\ред.формат\GPNG-GEP-RD-0407.501-000-TA-RT-SKH-002_rA_RU.dwg;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-TA-RT;A;ред.формат;fc962081;copied
GPNG-GEP-RD-0407.501-000-TA-RT-SPE-001_rA_RU.xlsm;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0292\ФР\GPNG-GEP-RD-0407.501-000-TA-RT-SPE-001_rA_RU.xlsm;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-TA-RT\Рев. A\ред.формат\GPNG-GEP-RD-0407.501-000-TA-RT-SPE-001_rA_RU.xlsm;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-TA-RT;A;ред.формат;d45272da;copied
